9884581,9127597,Entire home/apt,,4,2,1.0,0.5624,1.0,1.0087814790623413,0.14285714285714285,0.08665139408840107,1.3498228358120041,2
626156,3103484,Entire home/apt,,3,12,1.0,1.0,0.5,0.41222149648015094,0.14285714285714285,0.31058389674246983,1.2577140487053131,1
6292815,77633,Entire home/apt,,4,1,1.0,0.8,0.0,0.20320777995500397,0.14285714285714285,0.0525607643739211,1.0298394264383204,1
6887625,3152360,Entire home/apt,,4,3,1.0,0.8,0.0,0.27578198708179114,0.14285714285714285,0.05097167122982094,1.0291118089707791,1
8478283,34024330,Entire home/apt,,4,4,1.0,0.8,0.25,0.23514043109079033,0.42857142857142855,0.06459406604459073,0.9987154115067943,1
2311353,7442275,Entire home/apt,,4,1,1.0,0.5624,0.75,0.9434646926482327,0.14285714285714285,0.08936022797117221,1.3441654322450225,2
8906767,11822619,Entire home/apt,,4,12,0.9,0.8,0.25,0.21627113723782565,0.42857142857142855,0.06067385595351793,1.0029294305860181,1
9825277,20446464,Private room,,5,18,0.9,0.4,0.25,0.05805936570142971,0.14285714285714285,0.07174386768732896,1.043498252058991,1
7999609,12992020,Entire home/apt,,6,4,0.9,0.4,0.25,0.19595035924232526,0.5714285714285714,0.11750125719394784,0.9469739882680213,1
2268117,11581691,Entire home/apt,,3,11,1.0,0.8,0.5,0.21772262138036141,0.42857142857142855,0.2850354808068424,1.2267938614682394,1
3220203,2349948,Entire home/apt,,4,39,0.8,0.4,0.0,0.13063357282821683,0.2857142857142857,0.04130524668939195,1.0350346625585025,1
5605760,23491266,Private room,,3,22,0.9,0.4,0.25,0.10886131069018071,0.2857142857142857,0.3361323126781053,1.2010191384724505,1
2532804,7324234,Private room,,5,61,0.9,0.6,0.25,0.12337615211553812,0.14285714285714285,0.11178856791641086,1.057353795105787,1
6916870,2349948,Entire home/apt,,4,22,0.9,0.4,0.0,0.12337615211553812,0.2857142857142857,0.04565234396826368,1.0356722166261756,1
9552265,16113256,Entire home/apt,,4,2,0.8,0.8,0.25,0.2453008200885405,0.495,0.049299882661901134,1.0346341174379252,1
9863435,50014565,Shared room,,1,3,0.9,0.2,0.25,0.09434646926482328,0.14285714285714285,0.49040844834329606,0.10062925875453918,3
7619608,34800048,Entire home/apt,,3,8,1.0,0.5624,0.75,0.30481166993250597,0.42857142857142855,0.199825669106556,1.29525863601347,1
7213555,33123363,Private room,,5,40,0.9,0.4,0.25,0.08563756440960882,0.14285714285714285,0.08845728334358183,0.9883652307874679,1
3743772,13015695,Private room,,6,25,0.9,0.6,0.25,0.0812831119820016,0.14285714285714285,0.2284069955858551,0.9647733601943695,1
4033557,15648143,Entire home/apt,,3,2,1.0,0.5624,0.5,0.43544524276072283,0.7142857142857143,0.18355031569536984,1.3249914084256678,1
3458161,17427979,Entire home/apt,,4,42,1.0,0.4,0.25,0.21046520066768268,0.14285714285714285,0.06044811979661835,1.0264952301949353,1
5318498,27552317,Shared room,,4,12,0.8,0.2,0.25,0.07257420712678714,0.14285714285714285,0.04178800916355358,1.0449914084256464,1
9678917,740644,Entire home/apt,,4,17,0.9,0.4,0.0,0.1669206763916104,0.14285714285714285,0.0676739118287981,1.0167162410380628,1
356441,1803883,Entire home/apt,,1,9,0.9,0.5624,1.25,0.7852529211118368,0.5714285714285714,0.47361680728613703,0.10497600284413393,2
8428250,34024330,Entire home/apt,,4,1,0.8,0.8,0.25,0.1625662239640032,0.2857142857142857,0.05368721014695432,1.0318966640990348,1
8799318,29653793,Private room,,5,28,1.0,0.4,0.25,0.14369693011103854,0.2857142857142857,0.04651729340112933,1.0698417965278364,1
6562464,34144484,Entire home/apt,,4,4,0.9,0.2,0.0,0.14369693011103854,0.7142857142857143,0.04462647371068014,1.0375825087396624,1
1679289,8884049,Entire home/apt,,3,3,1.0,1.0,0.5,0.47028086218158066,1.0,0.32664915907694564,1.2385660958700722,1
675976,3416690,Private room,,1,13,0.9,0.2,0.25,0.07983162783946585,0.14285714285714285,0.4106051293512921,0.24634709960305476,3
7713277,40520789,Entire home/apt,,1,11,1.0,0.5624,0.5,0.13789099354089557,0.5714285714285714,0.5035525507068256,0.1368228950643386,3
865710,4281948,Entire home/apt,,2,1,1.0,0.5624,1.25,1.1611873140285942,0.5714285714285714,0.8773962116555835,0.8166546187118542,2
8119570,27194067,Entire home/apt,,6,5,0.8,0.5624,0.75,0.3338413527832208,0.5714285714285714,0.22167737609655355,0.9537097825442913,1
11227720,55540009,Private room,,8,1,1.0,0.4,0.25,0.10886131069018071,0.14285714285714285,0.36210091076716944,0.6303774367482253,3
8310892,12592008,Entire home/apt,,4,2,1.0,0.8,0.5,0.21046520066768268,0.42857142857142855,0.08109292060121974,1.311654914973031,1
3232074,2349948,Entire home/apt,,4,36,0.9,0.8,0.0,0.21627113723782565,0.5714285714285714,0.0429725652343983,1.0367624577827885,1
3306411,16695848,Entire home/apt,,4,59,0.9,0.8,0.0,0.1669206763916104,0.42857142857142855,0.057421914287316946,1.0285595781240444,1
9320216,44494008,Entire home/apt,,4,1,1.0,0.5624,0.5,1.1815080920240946,0.7142857142857143,0.06285299212159165,1.0054701664987835,2
8635963,45321760,Private room,,2,6,0.9,0.4,0.25,0.07257420712678714,0.14285714285714285,0.9410783930267648,0.5368228950643117,3
1006799,88829,Shared room,,5,34,1.0,0.2,0.25,0.06967123884171565,0.2857142857142857,0.13699726211097252,1.090542157966422,1
4868756,3913149,Entire home/apt,,5,5,0.9,0.4,0.0,0.14224544596850278,8.571428571428571,0.07079845784210038,1.0658031640694188,4
5594035,25219361,Private room,,4,64,0.9,0.4,0.25,0.10305537412003773,0.14285714285714285,0.0459294853886125,1.0413509509984087,1
3799854,9976338,Entire home/apt,,2,67,1.0,0.4,0.0,0.21772262138036141,0.14285714285714285,0.7744448790300039,0.8567517923801682,3
8786004,63444,Private room,,3,14,0.9,0.4,0.25,0.10015240583496625,0.42857142857142855,0.3249639604403013,1.2172139598269567,1
6007144,31184930,Private room,,3,20,1.0,0.4,0.25,0.11611873140285942,0.14285714285714285,0.3452310443091042,1.0876506488119768,1
1787034,9378359,Entire home/apt,,3,20,0.9,0.4,0.25,0.197401843384861,1.0,0.3245795384701326,1.2251371689281023,1
5386028,11763720,Entire home/apt,,4,7,0.9,0.4,0.0,0.1291820886856811,0.14285714285714285,0.04240710733642496,1.0395757539846902,1
9970955,34884725,Shared room,,4,1,0.2,0.2,0.25,0.0987009216924305,0.14285714285714285,0.031346035648432906,1.0664241275107702,1
9592627,49649588,Private room,,4,3,0.8,0.4,0.25,0.14514841425357428,0.14285714285714285,0.04365647873945929,1.0600462167446423,1
6572436,34375951,Entire home/apt,,3,9,1.0,0.5624,0.75,0.5007620291748313,0.42857142857142855,0.33791585181874256,1.1460686140901954,1
552695,2715729,Entire home/apt,,2,145,1.0,0.4,0.25,0.19595035924232526,0.42857142857142855,0.7528814885176309,0.36204301712391435,3
5533220,12270636,Entire home/apt,,4,41,1.0,0.8,0.0,0.15676028739386022,0.14285714285714285,0.07380454824831503,1.1081116312140695,1
3504232,17642524,Entire home/apt,,1,2,1.0,0.5624,0.5,0.8563756440960882,1.0,0.16127619154048684,0.32949694850981465,2
8190277,43202501,Entire home/apt,,4,13,1.0,0.5624,0.5,0.5297917120255461,0.42857142857142855,0.035134380063701495,1.0417064644190184,1
763227,2415582,Entire home/apt,,4,4,0.8,0.4,0.0,0.1596632556789317,0.8571428571428571,0.05424819802201421,1.0288084375185318,1
4816082,11763720,Entire home/apt,,4,51,1.0,0.6,0.0,0.1596632556789317,0.14285714285714285,0.04121137620830453,1.0321194525093411,1
8747128,44483583,Private room,,5,2,1.0,0.2,0.25,0.05805936570142971,1.0,0.09371179527295741,1.0293985897967723,1
10751413,11822619,Entire home/apt,,4,2,0.9,0.6,0.0,0.14224544596850278,0.7142857142857143,0.05755824998603462,1.0314013153996595,1
5318236,5856233,Private room,,7,2,0.9,0.4,0.25,0.07112272298425139,3.857142857142857,0.14395708778007918,0.9594430289743516,4
1605190,8551876,Entire home/apt,,4,40,0.9,0.8,0.25,0.1698236446766819,0.14285714285714285,0.04335028217019679,1.0398175031107155,1
8653035,19536403,Entire home/apt,,5,20,1.0,0.6,0.25,0.1669206763916104,0.2857142857142857,0.04799240096105531,1.0449274160099595,1
6226632,26367237,Private room,,2,9,0.9,0.4,0.25,0.09724943754989476,0.14285714285714285,0.6935866346315027,0.31704923860880313,3
5191438,1201525,Entire home/apt,,4,55,0.9,0.8,0.0,0.14369693011103854,0.42857142857142855,0.04598983069788866,1.0358404929785872,1
8701979,31181927,Private room,,5,2,0.7,0.8,0.25,0.14369693011103854,0.2857142857142857,0.10103816282058684,1.1287551105054303,1
2989578,9584870,Private room,,2,11,0.9,0.8,0.25,0.14369693011103854,0.2857142857142857,0.8810951556126702,0.7816744682111789,3
2304670,7918836,Entire home/apt,,4,21,0.8,0.4,0.0,0.17272661296175337,0.7142857142857143,0.06704140358719428,1.0077359720329475,1
6977951,11212857,Entire home/apt,,4,22,1.0,0.4,0.0,0.17417809710428914,0.2857142857142857,0.08307984578421308,1.1219885050660494,1
5762387,29895908,Entire home/apt,,1,6,1.0,0.8,0.25,0.18724145438711082,0.2857142857142857,0.49928591384030885,0.12901819043670712,3
6240880,28585183,Entire home/apt,,5,15,0.9,0.5624,0.5,0.2888453443646128,0.14285714285714285,0.07291054366653571,1.0146945547194564,1
4533835,7527303,Entire home/apt,,3,9,0.9,0.8,0.5,0.25400972494375496,1.0,0.18351455551210186,1.3247117378680695,1
7535152,3332623,Entire home/apt,,4,27,1.0,0.8,0.25,0.23949488351839754,0.14285714285714285,0.0489065206459214,1.0360988327309342,1
5773874,21968843,Entire home/apt,,4,14,1.0,0.8,0.5,0.21772262138036141,0.42857142857142855,0.08425546180924676,1.1266718018605346,1
8134118,42954527,Private room,,2,18,1.0,0.4,0.25,0.13498802525582407,0.2857142857142857,0.4403263116723489,1.0336955620074697,1
9653925,10924104,Entire home/apt,,2,3,1.0,0.2,0.0,0.13789099354089557,0.42857142857142855,0.9218751746102701,0.5104366889850309,3
1416391,4668107,Entire home/apt,,4,7,0.8,1.0,0.0,0.18724145438711082,0.5714285714285714,0.07426496060792524,0.9969046631510351,1
9448743,7205929,Private room,,2,14,1.0,0.4,0.25,0.13789099354089557,0.2857142857142857,0.7495200312901613,0.38311785269896365,3
10529879,9894305,Private room,,4,4,0.9,0.4,0.25,0.11611873140285942,0.14285714285714285,0.06590601776834207,1.0042827516738406,1
7918064,41751988,Private room,,8,11,0.9,0.8,0.25,0.09434646926482328,0.14285714285714285,0.3524501313069217,0.7033548616459973,1
3133314,15274083,Entire home/apt,,4,2,1.0,0.5624,0.75,0.6459104434284055,1.0,0.060546460300611296,1.0208662677015998,2
7097781,2384634,Entire home/apt,,4,20,1.0,0.5624,0.5,0.2786849553668626,0.14285714285714285,0.06703916857574549,1.0159459619600861,1
6808400,13787275,Entire home/apt,,6,2,0.9,0.6,0.25,0.1669206763916104,0.2857142857142857,0.1021243783874386,0.9549422290691346,1
8105335,42788414,Entire home/apt,,2,5,0.9,0.8,0.25,0.20611074824007547,0.14285714285714285,0.7460557635357852,0.8767221662617478,3
737375,3496617,Private room,,2,14,0.8,0.8,0.25,0.22498004209304012,0.42857142857142855,0.8663083198301345,0.5154423179474827,3
9700074,50091548,Private room,,5,13,0.9,0.4,0.25,0.06531678641410842,0.42857142857142855,0.06312789853048374,1.067649463767219,1
6716702,35157025,Private room,,1,47,1.0,0.4,0.25,0.10886131069018071,0.14285714285714285,0.19816729060736865,0.4481815488534495,3
6006341,22303377,Entire home/apt,,2,1,0.4,0.5624,0.5,0.25400972494375496,0.42857142857142855,0.8019377549309945,0.8212549623747989,3
10699933,55283202,Entire home/apt,,2,1,1.0,1.0,0.5,0.3628710356339357,0.2857142857142857,0.7377929261887461,0.35081116312142446,3
10061579,48708164,Private room,,5,6,1.0,0.4,0.25,0.10886131069018071,0.42857142857142855,0.05379225568531747,1.0709272975054522,1
6392485,33331579,Entire home/apt,,1,5,1.0,0.5624,1.0,0.5080194498875099,1.4285714285714286,0.41365815499804254,0.1736043135628462,2
7514,18894,Entire home/apt,,4,1,1.0,0.4,0.25,0.1669206763916104,2.0,0.05479354081690079,1.0335391361023825,1
5387120,27927193,Entire home/apt,,4,24,1.0,0.4,0.0,0.12627912040060962,0.14285714285714285,0.07034475051685245,1.0152894471766267,1
7323527,38364262,Entire home/apt,,3,4,0.9,0.5624,0.75,0.7983162783946585,0.5714285714285714,0.2865307034698551,1.2961497896545602,2
8906992,23871479,Entire home/apt,,3,7,1.0,0.4,0.25,0.21046520066768268,0.14285714285714285,0.30968542213779293,1.27184926230964,1
5917858,11775273,Entire home/apt,,5,5,0.9,1.0,0.25,0.18143551781696785,0.42857142857142855,0.07394088394703272,1.0426663506547253,1
2979531,12304286,Entire home/apt,,6,12,1.0,1.0,0.5,0.29029682850714855,0.7142857142857143,0.1681466167514116,0.9675866563962712,1
6811281,33326620,Entire home/apt,,1,2,0.9,0.4,0.25,0.17417809710428914,0.42857142857142855,0.5052355143320132,0.1361521597440223,3
5242206,27131231,Entire home/apt,,4,16,0.9,0.5624,0.25,0.3483561942085783,0.14285714285714285,0.04164049840756019,1.0420761983764848,1
10761636,55652228,Entire home/apt,,4,2,1.0,0.8,0.0,0.18143551781696785,0.2857142857142857,0.04499972062357311,1.032690644071795,1
1619618,513911,Entire home/apt,,4,15,0.8,0.4,0.25,0.15821177153639596,0.42857142857142855,0.03700731966251272,1.0434461100906287,1
2847320,10496350,Entire home/apt,,1,2,1.0,0.5624,0.5,0.6226866971478336,0.8571428571428571,0.1753075934514176,0.32942347573620084,3
9906000,50937700,Private room,,1,10,1.0,0.4,0.25,0.11031279483271644,0.14285714285714285,0.14165279097055555,0.5632825739172062,1
5651547,12370863,Entire home/apt,,4,19,0.8,0.8,0.25,0.18724145438711082,0.2857142857142857,0.04377493434653899,1.0333471588552545,1
707510,3416690,Private room,,1,3,0.9,0.2,0.25,0.07983162783946585,0.14285714285714285,0.410900150863271,0.24728091485458048,3
8539001,9522619,Entire home/apt,,2,18,1.0,0.8,0.5,0.3628710356339357,0.5714285714285714,0.7453383248589129,0.8741245482016904,3
8618748,45321760,Entire home/apt,,2,2,1.0,0.8,0.75,0.29029682850714855,0.42857142857142855,0.9414896351343746,0.5332227291580445,3
7514022,30067625,Private room,,5,13,1.0,0.2,0.25,0.10160388997750198,0.5714285714285714,0.07091914846063684,1.0287017834923422,1
642564,3222390,Entire home/apt,,4,73,0.9,0.8,0.25,0.21772262138036141,0.42857142857142855,0.028255014806957763,1.0614445695324997,1
6158302,31948547,Entire home/apt,,1,23,0.9,0.5624,1.0,0.21627113723782565,0.2857142857142857,0.35276750293345194,0.2192498666824872,3
7604060,39880354,Entire home/apt,,4,13,1.0,0.4,0.25,0.1669206763916104,4.285714285714286,0.05606526233447068,1.0204633524915574,4
6889330,5256548,Entire home/apt,,5,3,1.0,0.8,0.0,0.15821177153639596,0.14285714285714285,0.05774375593675274,1.0328257391716307,1
1831727,9579908,Private room,,6,63,0.9,0.4,0.25,0.1117642789752522,0.42857142857142855,0.20805498128178376,0.9863411743793292,1
9332900,40522423,Private room,,4,15,1.0,0.4,0.25,0.18869293852964655,0.14285714285714285,0.0714399061295232,1.3037293357824205,1
6256937,31870579,Entire home/apt,,4,2,1.0,0.4,0.0,0.2453008200885405,0.2857142857142857,0.06474828183494637,1.021141198080201,1
10344946,51428584,Private room,,4,6,0.9,0.4,0.25,0.13063357282821683,0.14285714285714285,0.059344024138128615,1.0260046216744898,1
9930062,39491655,Private room,,5,19,1.0,0.4,0.25,0.08708904855214457,0.2857142857142857,0.07052355143320037,1.0715340404100142,1
438923,2180698,Private room,,2,94,0.9,0.4,0.25,0.10886131069018071,0.42857142857142855,0.9964619768676313,0.6283225691769758,3
1712562,9032546,Entire home/apt,,2,97,0.9,0.8,0.25,0.14514841425357428,0.2857142857142857,0.8722668603676578,0.4721550038514061,3
5736521,28716554,Private room,,5,22,1.0,0.4,0.25,0.10015240583496625,0.14285714285714285,0.0558596412806658,1.0358215322628006,1
5960823,11284178,Entire home/apt,,3,1,1.0,0.5624,1.0,1.2540822991508818,0.5714285714285714,0.3075331061071682,1.2719061444569322,2
1001265,5448114,Entire home/apt,,4,60,0.8,0.4,0.25,0.13789099354089557,0.42857142857142855,0.06706375370173777,0.9990519642116176,1
9716726,38618002,Shared room,,4,13,0.9,0.4,0.25,0.08708904855214457,0.14285714285714285,0.040136335698720535,1.0493476328731006,1
4791503,24695894,Entire home/apt,,2,2,1.0,0.5624,0.75,0.29029682850714855,0.42857142857142855,0.7126602223836419,0.2409788469514638,3
2655673,10751047,Entire home/apt,,3,57,0.9,0.8,0.25,0.26126714565643366,0.14285714285714285,0.2950282170196127,1.0816709130769615,1
8559683,42732356,Entire home/apt,,4,5,1.0,0.4,0.0,0.11466724726032368,0.14285714285714285,0.06391685757389994,1.0112650352550658,1
4774436,24624590,Entire home/apt,,9,20,0.9,1.0,0.5,0.3193265113578634,0.2857142857142857,0.12999497122422768,0.6358002014576436,1
861102,676697,Entire home/apt,,4,2,0.3,0.8,0.5,0.18869293852964655,4.285714285714286,0.04754986869308307,1.0349090478165264,4
2183107,11160772,Entire home/apt,,1,6,1.0,0.5624,0.75,0.7242905871253356,0.8571428571428571,0.17876962619433692,0.3281175564377438,2
9737745,9337324,Entire home/apt,,4,1,1.0,0.8,0.0,0.23949488351839754,0.14285714285714285,0.04220819131698233,1.0450127392308977,1
6493496,17264457,Entire home/apt,,3,5,1.0,0.8,0.0,0.19595035924232526,0.7142857142857143,0.3230686707269386,1.2253646975173385,1
2918291,2576932,Entire home/apt,,4,4,0.9,0.6,0.25,0.32222947964293486,0.42857142857142855,0.05644074425882038,1.0264170172423916,1
7940002,41576315,Private room,,5,14,1.0,0.4,0.25,0.18578997024457505,0.14285714285714285,0.09130021791362185,0.9682479113586605,1
1846594,8551876,Entire home/apt,,4,22,0.9,0.8,0.25,0.18869293852964655,0.495,0.060354249315530926,1.0028938792439102,1
529432,2415582,Entire home/apt,,4,1,1.0,0.4,0.0,0.18143551781696785,0.8571428571428571,0.05427501815947116,1.0288179178763914,1
5078566,1596819,Entire home/apt,,6,7,0.9,0.4,0.25,0.1596632556789317,0.14285714285714285,0.11189137844331727,0.9783942643834673,1
9279655,48189124,Entire home/apt,,4,8,0.9,0.4,0.0,0.1364395093983598,0.14285714285714285,0.06844722579203305,1.0158890798127267,1
4157152,11763720,Entire home/apt,,4,31,0.9,0.4,0.0,0.1596632556789317,0.14285714285714285,0.042371347153156956,1.035852343425979,1
6627812,1209417,Entire home/apt,,1,3,1.0,0.8,0.5,0.21046520066768268,0.14285714285714285,0.17205565178521662,0.4482408010902739,3
971203,5308214,Entire home/apt,,3,69,1.0,0.4,0.25,0.2888453443646128,0.2857142857142857,0.32494608034866335,1.2300195532381102,1
2256851,1740542,Entire home/apt,,1,17,0.7,0.5624,0.5,0.15240583496625298,0.2857142857142857,0.5030161479577581,0.13383184215209842,3
10212821,52353356,Entire home/apt,,2,1,0.8,0.4,0.25,0.1669206763916104,1.0,0.7320645918310359,0.28956568110444747,3
6510524,461037,Entire home/apt,,2,1,1.0,0.5624,0.75,0.6531678641410842,0.42857142857142855,0.9015365703749234,0.4858801919772286,3
932996,5029415,Private room,,5,50,0.8,0.6,0.25,0.10015240583496625,0.42857142857142855,0.08977147007878991,1.1057320613853212,1
2906302,14846914,Private room,,5,29,1.0,0.2,0.25,0.0812831119820016,0.42857142857142855,0.06206626808962425,1.0651016175860588,1
1066891,5870031,Entire home/apt,,3,64,1.0,0.4,0.0,0.2075622323826112,0.2857142857142857,0.3097882326646914,1.255028737334785,1
6705928,34946956,Entire home/apt,,4,8,0.9,0.4,0.0,0.17417809710428914,0.2857142857142857,0.048251662289774094,1.0331599217870564,1
10945756,40240788,Entire home/apt,,4,1,1.0,0.8,0.25,0.21772262138036141,0.2857142857142857,0.05679164105716192,1.0321739645671684,1
418051,2078447,Entire home/apt,,9,65,1.0,0.8,0.5,0.3628710356339357,0.14285714285714285,0.12136559199865794,0.6051786454938876,1
2755253,14093442,Entire home/apt,,4,91,1.0,0.8,0.25,0.21046520066768268,0.14285714285714285,0.060495055037162064,1.0174960004740337,1
3220245,2349948,Entire home/apt,,4,59,0.8,0.4,0.0,0.14369693011103854,0.2857142857142857,0.04271106889423072,1.0354233572317555,1
583302,2874260,Shared room,,2,13,1.0,0.8,0.25,0.08999201683721604,0.7142857142857143,0.924329217187236,0.5158902648574928,3
8408088,30980785,Entire home/apt,,4,2,0.6,0.5624,0.75,1.3063357282821684,1.0,0.045560708498632994,1.180757243585948,2
9920634,51001161,Entire home/apt,,1,1,1.0,0.5624,1.0,0.4281878220480441,4.285714285714286,0.2472302620550945,0.4221911477158164,4
570414,676697,Entire home/apt,,4,4,0.8,1.0,0.5,0.2075622323826112,1.0,0.04831424261049905,1.0404669076257804,1
3466462,16450594,Entire home/apt,,2,11,0.8,0.5624,0.75,0.4252848537629726,0.42857142857142855,0.776132312678105,0.8358855246785684,3
239370,1255224,Entire home/apt,,4,31,0.9,0.8,0.25,0.24384933594600477,0.2857142857142857,0.044981840531935144,1.0379735735023803,1
5138295,26567464,Entire home/apt,,4,18,1.0,1.0,0.5,0.47028086218158066,0.42857142857142855,0.11996647482818937,1.3940652959649253,1
4136901,21461017,Entire home/apt,,5,12,0.9,0.4,0.25,0.10450685826257347,0.7142857142857143,0.0556987204559479,1.059233276056163,1
5793842,30058352,Private room,,9,37,1.0,0.4,0.25,0.08563756440960882,0.14285714285714285,0.3955120969995019,0.5817384606268793,3
2352359,11937380,Private room,,4,46,1.0,0.4,0.25,0.23223746280571883,0.2857142857142857,0.03458009722300386,1.3182034721810354,1
2314868,11820639,Private room,,3,5,1.0,0.4,0.25,0.29755424921982726,0.5714285714285714,0.3486304967312986,1.2237435563192423,1
1135704,3970342,Private room,,2,18,0.8,0.6,0.25,0.14369693011103854,0.2857142857142857,0.9922690953791151,0.6338401374651919,3
488274,2415582,Entire home/apt,,1,3,0.8,0.4,0.0,0.17417809710428914,0.8571428571428571,0.09743979437894983,0.37217040943300195,1
2393986,13894229,Entire home/apt,,2,21,1.0,0.5624,0.75,0.41367298062268665,0.7142857142857143,0.667063753701741,0.9625122948391354,3
10542640,54364761,Entire home/apt,,3,2,0.9,0.6,0.0,0.13063357282821683,0.14285714285714285,0.3190814102922274,1.2441547668424373,1
8429041,27131231,Entire home/apt,,4,2,0.7,0.5624,0.25,0.40641555991000794,0.14285714285714285,0.04326758674638508,1.044078923979372,1
10773485,43793840,Entire home/apt,,4,4,1.0,0.4,0.0,0.1291820886856811,0.2857142857142857,0.03710566016651361,1.0410665402618804,1
5448155,15652222,Entire home/apt,,1,5,1.0,0.5624,0.75,0.7620291748312649,0.8571428571428571,0.17639604402972608,0.3277430823013475,2
8489768,13015695,Private room,,6,24,0.9,0.6,0.25,0.07983162783946585,0.14285714285714285,0.229908923283238,0.9636617882325053,1
9628335,49799651,Private room,,4,11,1.0,0.4,0.25,0.10160388997750198,0.14285714285714285,0.06654746605576488,1.0177045683474157,1
10551563,42705922,Entire home/apt,,4,1,0.8,0.4,0.0,0.11611873140285942,0.42857142857142855,0.06666815667430925,1.0120779759436125,1
322914,461037,Entire home/apt,,2,4,0.9,0.8,0.5,0.26126714565643366,0.7142857142857143,0.9903000502877518,0.6310789832316526,3
1978125,9384967,Entire home/apt,,1,43,1.0,0.5624,0.75,0.41947891719282965,0.7142857142857143,0.1434363301111928,0.5688380636369279,2
2212024,11284178,Entire home/apt,,3,2,0.8,0.5624,1.25,1.1219972421801292,0.8571428571428571,0.30281499692686026,1.2868021567813759,2
10179268,21384555,Entire home/apt,,4,2,0.8,0.5624,0.25,0.19595035924232526,0.14285714285714285,0.04539531765100957,1.0432588730224306,1
6435458,16113256,Entire home/apt,,4,20,0.9,0.4,0.0,0.14514841425357428,0.42857142857142855,0.06335139967592658,1.0114333116074774,1
2710380,8900546,Private room,,6,31,0.9,0.6,0.25,0.12337615211553812,0.2857142857142857,0.13505727216852287,0.9750642886768717,1
6887991,2783824,Entire home/apt,,4,21,0.9,0.6,0.0,0.18578997024457505,0.14285714285714285,0.06408001341007456,1.0068685192865734,1
5671479,14898273,Entire home/apt,,3,1,1.0,0.5624,1.0,1.3281079904202047,0.42857142857142855,0.1874884058780806,1.3280867452746328,2
210168,1036212,Private room,,3,80,0.9,0.4,0.25,0.10886131069018071,0.14285714285714285,0.32621109683187094,1.2346530781536982,1
6271795,14208711,Entire home/apt,,4,22,0.9,0.6,0.0,0.20611074824007547,0.14285714285714285,0.06633960999050326,0.9976891627658683,1
3923766,20326256,Private room,,3,84,0.9,0.4,0.25,0.10160388997750198,0.14285714285714285,0.3835994859473687,1.2140878118148808,1
7688935,40381287,Entire home/apt,,1,1,1.0,0.5624,0.75,0.43544524276072283,1.4285714285714286,0.1915427166564223,0.33898915684069414,2
4582947,7054805,Entire home/apt,,4,11,0.8,0.5624,0.25,0.3323898686406851,0.7142857142857143,0.052174107392303624,1.0150690288558526,1
2621036,706371,Entire home/apt,,4,2,1.0,0.8,0.25,0.3033601857899702,0.42857142857142855,0.07619377549309916,0.9963476921253704,1
3656768,5402892,Private room,,3,32,1.0,0.8,0.25,0.12337615211553812,4.285714285714286,0.3514376711180626,1.0497339574568887,4
8638407,45414522,Entire home/apt,,2,2,1.0,0.5624,1.25,0.7257420712678714,0.495,0.8472637872269089,0.8106843633346983,2
7236452,33083345,Private room,,9,26,0.9,0.6,0.25,0.10160388997750198,0.14285714285714285,0.1713963234061638,0.5895858268649462,1
10600419,54691250,Private room,,5,4,1.0,0.4,0.25,0.10886131069018071,0.2857142857142857,0.06871542716657082,1.0403389227943394,1
9903840,45388803,Entire home/apt,,4,1,1.0,0.8,0.25,0.19595035924232526,0.14285714285714285,0.04191316980499554,1.0422112934763206,1
4886632,984502,Private room,,2,18,0.9,0.6,0.25,0.14514841425357428,0.14285714285714285,0.8802145610996233,0.5112922912840131,3
8968027,5448114,Entire home/apt,,4,7,1.0,0.4,0.0,0.13063357282821683,0.5714285714285714,0.06897021847237615,1.0125330331220173,1
10308703,52989506,Entire home/apt,,1,1,0.8,0.5624,0.5,0.14369693011103854,0.5714285714285714,0.28412583114488976,0.2688439888606104,3
711800,3416690,Private room,,1,2,1.0,0.2,0.25,0.07983162783946585,0.14285714285714285,0.4090808515393657,0.2473780885228432,3
2055108,10525494,Entire home/apt,,5,43,1.0,0.4,0.0,0.17272661296175337,0.42857142857142855,0.08375034922054163,1.076098832730918,1
562172,770461,Entire home/apt,,5,1,1.0,0.4,0.25,0.21772262138036141,0.14285714285714285,0.10970553724088129,1.0353569947265364,1
9350345,2576932,Entire home/apt,,4,2,1.0,0.5624,0.5,0.5007620291748313,0.14285714285714285,0.05312175224898098,1.0286046098240123,1
7676844,40311616,Private room,,9,8,1.0,0.4,0.25,0.07547717541185862,0.14285714285714285,0.2263574900821368,0.5555655625999778,1
10297414,3077371,Entire home/apt,,1,1,1.0,0.5624,0.75,0.5646273314464039,1.0,0.17763647538694144,0.33734194465841666,2
5422194,6929255,Entire home/apt,,2,10,0.9,0.5624,0.5,0.3033601857899702,4.285714285714286,0.726298262278593,0.28821473010609006,4
9684158,50009366,Private room,,5,1,1.0,0.4,0.25,0.06531678641410842,0.14285714285714285,0.06755769123316718,1.037509035966116,1
10267501,52578231,Entire home/apt,,4,2,0.5,0.5624,0.5,0.2728790187967196,0.14285714285714285,0.049145666871545486,1.041040469277699,1
2823802,10074001,Entire home/apt,,2,4,0.9,0.5624,0.75,0.3628710356339357,0.42857142857142855,0.7823769346817881,0.8238359898086021,3
